n_even,n
1906,30
1908,58
1910,36
1912,30
1914,66
1916,28
1918,35
1920,81
1922,30
1924,34
1926,58
1928,30
1930,39
1932,68
1934,28
1936,33
1938,65
1940,41
1942,30
1944,58
1946,34
1948,31
1950,83
1952,29
1954,35
1956,53
1958,27
1960,48
1962,56
1964,26
1966,29
1968,62
1970,38
1972,32
1974,71
1976,33
1978,32
1980,82
1982,30
1984,32
1986,58
1988,30
1990,42
1992,59
1994,27
1996,28
1998,56
2000,37
2002,44
2004,59
2006,35
2008,28
2010,84
2012,27
2014,35
2016,73
2018,28
2020,41
2022,59
2024,32
2026,32
2028,62
2030,49
2032,29
2034,64
2036,33
2038,33
2040,85
2042,30
2044,38
2046,75
2048,25
2050,42
2052,65
2054,34
2056,32
2058,75
2060,45
2062,33
2064,58
2066,34
2068,35
2070,82
2072,36
2074,33
2076,58
2078,27
2080,48
2082,59
2084,30
2086,39
2088,62
2090,46
2092,34
2094,62
2096,32
2098,32
2100,97
2102,31
2104,35
2106,71
2108,32
2110,41
2112,67
2114,34
2116,37
2118,63
2120,37
2122,33
2124,67
2126,31
2128,42
2130,82
2132,33
2134,35
2136,66
2138,29
2140,47
2142,81
2144,32
2146,36
2148,63
2150,43
2152,32
2154,64
2156,43
2158,37
2160,79
2162,34
2164,38
2166,67
2168,31
2170,52
2172,65
2174,31
2176,35
2178,68
2180,41
2182,34
2184,85
2186,34
2188,31
2190,82
2192,33
2194,34
2196,62
2198,34
2200,46
2202,60
2204,32
2206,35
2208,60
2210,47
2212,38
2214,68
2216,34
2218,29
2220,90
2222,35
2224,33
2226,78
2228,28
2230,41
2232,67
2234,32
2236,36
2238,58
2240,51
2242,35
2244,77
2246,33
2248,33
2250,86
2252,26
2254,44
2256,70
2258,32
2260,44
2262,75
2264,31
2266,38
2268,75
2270,41
2272,33
2274,61
2276,32
2278,36
2280,92
2282,38
2284,33
2286,68
2288,37
2290,47
2292,68
2294,32
2296,40
2298,63
2300,49
2302,32
2304,68
2306,34
2308,34
2310,114
2312,35
2314,40
2316,66
2318,38
2320,48
2322,67
2324,38
2326,35
2328,64
2330,43
2332,35
2334,68
2336,35
2338,38
2340,94
2342,34
2344,36
2346,76
2348,31
2350,45
2352,83
2354,41
2356,37
2358,62
2360,45
2362,33
2364,66
2366,44
2368,37
2370,92
2372,33
2374,38
2376,76
2378,32
2380,60
2382,67
2384,35
2386,38
2388,67
2390,44
2392,41
2394,84
2396,37
2398,37
2400,90
2402,37
2404,36
2406,72
2408,39
2410,50
2412,69
2414,37
2416,35
2418,78
2420,48
2422,41
2424,72
2426,32
2428,35
2430,94
2432,36
2434,38
2436,86
2438,31
2440,50
2442,75
2444,37
2446,40
2448,73
2450,56
2452,36
2454,71
2456,30
2458,39
2460,93
2462,35
2464,52
2466,69
2468,32
2470,57
2472,71
2474,39
2476,37
2478,87
2480,46
2482,39
2484,76
2486,38
2488,40
2490,94
2492,42
2494,41
2496,75
2498,33
2500,47
2502,68
2504,32
2506,46
2508,74
2510,45
2512,34
2514,72
2516,38
2518,37
2520,112
2522,35
2524,41
2526,68
2528,34
2530,55
2532,70
2534,41
2536,36
2538,70
2540,43
2542,38
2544,77
2546,36
2548,48
2550,99
2552,43
2554,41
2556,71
2558,31
2560,48
2562,82
2564,34
2566,37
2568,64
2570,44
2572,39
2574,86
2576,43
2578,36
2580,95
2582,36
2584,43
2586,73
2588,33
2590,60
2592,68
2594,35
2596,45
2598,71
2600,49
2602,36
2604,91
2606,35
2608,36
2610,98
2612,39
2614,37
2616,72
2618,45
2620,48
2622,77
2624,38
2626,35
2628,69
2630,46
2632,45
2634,76
2636,34
2638,34
2640,107
2642,29
2644,40
2646,81
2648,31
2650,54
2652,80
2654,35
2656,41
2658,70
2660,58
2662,44
2664,72
2666,37
2668,42
2670,97
2672,28
2674,48
2676,77
2678,36
2680,46
2682,74
2684,42
2686,41
2688,88
2690,48
2692,38
2694,75
2696,38
2698,42
2700,100
2702,44
2704,43
2706,87
2708,37
2710,52
2712,73
2714,39
2716,52
2718,78
2720,51
2722,42
2724,79
2726,39
2728,47
2730,128
2732,35
2734,42
2736,82
2738,37
2740,51
2742,79
2744,50
2746,42
2748,75
2750,56
2752,38
2754,86
2756,43
2758,46
2760,109
2762,38
2764,37
2766,72
2768,36
2770,55
2772,101
2774,40
2776,39
2778,68
2780,55
2782,43
2784,81
2786,44
2788,44
2790,104
2792,37
2794,45
2796,78
2798,39
2800,64
2802,72
2804,34
2806,44
2808,90
2810,51
2812,45
2814,97
2816,40
2818,39
2820,104
2822,43
2824,41
2826,76
2828,41
2830,52
2832,78
2834,40
2836,42
2838,89
2840,49
2842,49
2844,78
2846,41
2848,40
2850,110
2852,40
2854,42
2856,100
2858,38
2860,68
2862,78
2864,42
2866,41
2868,71
2870,64
2872,41
2874,76
2876,42
2878,40
2880,107
2882,37
2884,50
2886,90
2888,40
2890,60
2892,74
2894,45
2896,42
2898,94
2900,51
2902,47
2904,91
2906,41
2908,44
2910,99
2912,48
2914,44
2916,83
2918,39
2920,57
2922,80
2924,41
2926,60
2928,80
2930,52
2932,42
2934,82
2936,31
2938,45
2940,122
2942,37
2944,41
2946,87
2948,41
2950,59
2952,75
2954,44
2956,42
2958,82
2960,52
2962,38
2964,98
2966,35
2968,52
2970,116
2972,36
2974,49
2976,86
2978,34
2980,59
2982,95
2984,41
2986,44
2988,79
2990,58
2992,49
2994,84
2996,45
2998,46
3000,104
3002,40
3004,41
3006,78
3008,36
3010,69
3012,76
3014,44
3016,50
3018,85
3020,49
3022,42
3024,99
3026,43
3028,41
3030,110
3032,36
3034,48
3036,92
3038,43
3040,62
3042,93
3044,43
3046,44
3048,83
3050,50
3052,53
3054,78
3056,39
3058,47
3060,113
3062,38
3064,44
3066,102
3068,41
3070,58
3072,79
3074,41
3076,44
3078,83
3080,68
3082,47
3084,83
3086,37
3088,41
3090,109
3092,35
3094,59
3096,84
3098,48
3100,61
3102,92
3104,42
3106,46
3108,100
3110,48
3112,46
3114,82
3116,45
3118,41
3120,117
3122,44
3124,46
3126,85
3128,47
3130,57
3132,83
3134,37
3136,49
3138,80
3140,47
3142,44
3144,75
3146,46
3148,44
3150,138
3152,39
3154,45
3156,85
3158,42
3160,56
3162,85
3164,45
3166,44
3168,93
3170,52
3172,47
3174,83
3176,42
3178,52
3180,112
3182,40
3184,42
3186,87
3188,40
3190,66
3192,98
3194,43
3196,51
3198,90
3200,54
3202,40
3204,83
3206,45
3208,48
3210,110
3212,44
3214,42
3216,87
3218,37
3220,73
3222,80
3224,46
3226,43
3228,86
3230,58
3232,48
3234,112
3236,40
3238,46
3240,112
3242,38
3244,39
3246,82
3248,47
3250,59
3252,87
3254,44
3256,51
3258,76
3260,55
3262,52
3264,89
3266,44
3268,46
3270,110
3272,38
3274,47
3276,112
3278,44
3280,59
3282,86
3284,43
3286,47
3288,78
3290,67
3292,45
3294,90
3296,39
3298,45
3300,120
3302,41
3304,56
3306,93
3308,44
3310,56
3312,92
3314,44
3316,48
3318,107
3320,57
3322,49
3324,84
3326,48
3328,46
3330,116
3332,54
3334,44
3336,89
3338,42
3340,57
3342,84
3344,47
3346,52
3348,89
3350,57
3352,45
3354,94
3356,41
3358,55
3360,138
3362,43
3364,47
3366,105
3368,42
3370,62
3372,86
3374,52
3376,44
3378,89
3380,60
3382,45
3384,87
3386,40
3388,58
3390,115
3392,45
3394,48
3396,90
3398,45
3400,62
3402,105
3404,49
3406,52
3408,85
3410,67
3412,43
3414,87
3416,50
3418,50
3420,119
3422,43
3424,40
3426,84
3428,43
3430,74
3432,101
3434,46
3436,50
3438,89
3440,59
3442,48
3444,102
3446,42
3448,46
3450,120
3452,43
3454,47
3456,89
3458,57
3460,64
3462,87
3464,46
3466,42
3468,97
3470,56
3472,57
3474,91
3476,47
3478,46
3480,123
3482,45
3484,47
3486,105
3488,43
3490,59
3492,84
3494,48
3496,54
3498,103
3500,64
3502,54
3504,88
3506,40
3508,46
3510,123
3512,40
3514,51
3516,87
3518,44
3520,71
3522,92
3524,47
3526,50
3528,103
3530,58
3532,44
3534,96
3536,52
3538,49
3540,123
3542,62
3544,46
3546,94
3548,41
3550,60
3552,93
3554,43
3556,51
3558,91
3560,62
3562,59
3564,104
3566,47
3568,50
3570,154
3572,48
3574,50
3576,96
3578,47
3580,62
3582,80
3584,55
3586,54
3588,108
3590,60
3592,45
3594,88
3596,47
3598,58
3600,125
3602,48
3604,49
3606,90
3608,50
3610,66
3612,112
3614,52
3616,48
3618,95
3620,59
3622,48
3624,94
3626,58
3628,47
3630,136
3632,40
3634,50
3636,95
3638,45
3640,83
3642,92
3644,49
3646,52
3648,103
3650,58
3652,47
3654,115
3656,49
3658,47
3660,125
3662,46
3664,46
3666,102
3668,56
3670,58
3672,95
3674,54
3676,50
3678,97
3680,64
3682,60
3684,98
3686,50
3688,46
3690,124
3692,50
3694,47
3696,125
3698,42
3700,66
3702,97
3704,48
3706,56
3708,100
3710,78
3712,49
3714,93
3716,43
3718,56
3720,128
3722,50
3724,62
3726,98
3728,48
3730,61
3732,101
3734,48
3736,46
3738,116
3740,77
3742,44
3744,107
3746,46
3748,47
3750,123
3752,56
3754,42
3756,97
3758,49
3760,67
3762,112
3764,50
3766,58
3768,91
3770,73
3772,54
3774,103
3776,49
3778,48
3780,149
3782,51
3784,52
3786,96
3788,50
3790,63
3792,88
3794,55
3796,50
3798,100
3800,70
3802,46
3804,92
3806,55
3808,64
3810,130
3812,48
3814,49
3816,95
3818,44
3820,68
3822,124
3824,48
3826,52
3828,109
3830,67
3832,46
3834,100
3836,58
3838,57
3840,128
3842,49
3844,50
3846,98
3848,51
3850,87
3852,93
3854,52
3856,50
3858,98
3860,59
3862,47
3864,122
3866,51
3868,50
3870,133
3872,52
3874,53
3876,110
3878,54
3880,65
3882,97
3884,53
3886,53
3888,92
3890,65
3892,62
3894,109
3896,53
3898,50
3900,140
3902,43
3904,52
3906,117
3908,48
3910,75
3912,98
3914,53
3916,55
3918,93
3920,82
3922,48
3924,98
3926,53
3928,55
3930,136
3932,48
3934,57
3936,103
3938,54
3940,68
3942,99
3944,52
3946,52
3948,121
3950,66
3952,61
3954,100
3956,51
3958,53
3960,145
3962,55
3964,52
3966,107
3968,52
3970,72
3972,95
3974,52
3976,63
3978,111
3980,62
3982,53
3984,94
3986,54
3988,49
3990,163
3992,49
3994,52
3996,99
3998,47
4000,65
4002,106
4004,72
4006,52
4008,104
4010,65
4012,54
4014,108
4016,55
4018,66
4020,133
4022,43
4024,55
4026,114
4028,44
4030,80
4032,118
4034,54
4036,48
4038,99
4040,70
4042,51
4044,100
4046,63
4048,59
4050,125
4052,44
4054,55
4056,109
4058,44
4060,81
4062,97
4064,51
4066,54
4068,98
4070,74
4072,51
4074,122
4076,49
4078,51
4080,142
4082,57
4084,50
4086,108
4088,58
4090,65
4092,113
4094,51
4096,53
4098,102
4100,66
4102,61
4104,104
4106,53
4108,55
4110,139
4112,47
4114,61
4116,122
4118,55
4120,71
4122,96
4124,53
4126,50
4128,107
4130,82
4132,54
4134,113
4136,55
4138,56
4140,147
4142,52
4144,64
4146,100
4148,52
4150,70
4152,107
4154,54
4156,53
4158,138
4160,69
4162,57
4164,104
4166,55
4168,56
4170,137
4172,62
4174,47
4176,108
4178,52
4180,81
4182,106
4184,50
4186,72
4188,104
4190,64
4192,54
4194,102
4196,49
4198,53
4200,165
4202,54
4204,50
4206,105
4208,45
4210,66
4212,107
4214,62
4216,54
4218,116
4220,68
4222,56
4224,112
4226,53
4228,63
4230,137
4232,51
4234,55
4236,105
4238,57
4240,72
4242,122
4244,52
4246,59
4248,106
4250,75
4252,52
4254,105
4256,64
4258,53
4260,139
4262,51
4264,63
4266,105
4268,55
4270,85
4272,115
4274,55
4276,61
4278,115
4280,71
4282,59
4284,131
4286,56
4288,56
4290,165
4292,56
4294,48
4296,108
4298,62
4300,80
4302,102
4304,56
4306,58
4308,100
4310,68
4312,70
4314,106
4316,60
4318,58
4320,140
4322,49
4324,58
4326,124
4328,50
4330,72
4332,110
4334,60
4336,53
4338,109
4340,85
4342,61
4344,112
4346,52
4348,55
4350,143
4352,55
4354,65
4356,118
4358,50
4360,70
4362,102
4364,53
4366,60
4368,136
4370,76
4372,55
4374,102
4376,59
4378,60
4380,140
4382,65
4384,50
4386,117
4388,48
4390,73
4392,106
4394,55
4396,69
4398,106
4400,81
4402,58
4404,113
4406,51
4408,62
4410,171
4412,45
4414,49
4416,111
4418,49
4420,86
4422,113
4424,69
4426,54
4428,108
4430,70
4432,53
4434,105
4436,53
4438,70
4440,138
4442,50
4444,60
4446,125
4448,46
4450,77
4452,127
4454,61
4456,52
4458,105
4460,73
4462,59
4464,109
4466,73
4468,57
4470,147
4472,49
4474,57
4476,108
4478,48
4480,88
4482,107
4484,60
4486,61
4488,127
4490,71
4492,53
4494,132
4496,54
4498,64
4500,138
4502,52
4504,58
4506,101
4508,61
4510,90
4512,115
4514,55
4516,57
4518,101
4520,72
4522,77
4524,126
4526,57
4528,58
4530,149
4532,51
4534,57
4536,131
4538,54
4540,72
4542,107
4544,55
4546,55
4548,111
4550,90
4552,57
4554,131
4556,55
4558,58
4560,147
4562,52
4564,70
4566,111
4568,54
4570,72
4572,110
4574,50
4576,68
4578,129
4580,77
4582,52
4584,109
4586,54
4588,61
4590,158
4592,61
4594,57
4596,110
4598,59
4600,71
4602,112
4604,55
4606,67
4608,117
4610,72
4612,53
4614,114
4616,54
4618,57
4620,190
4622,54
4624,56
4626,110
4628,59
4630,77
4632,107
4634,68
4636,58
4638,107
4640,69
4642,65
4644,113
4646,59
4648,69
4650,151
4652,53
4654,59
4656,114
4658,59
4660,73
4662,136
4664,68
4666,56
4668,113
4670,74
4672,57
4674,122
4676,70
4678,57
4680,165
4682,54
4684,62
4686,127
4688,50
4690,95
4692,119
4694,56
4696,58
4698,114
4700,75
4702,57
4704,131
4706,61
4708,65
4710,148
4712,54
4714,55
4716,112
4718,60
4720,81
4722,109
4724,56
4726,59
4728,113
4730,78
4732,75
4734,119
4736,58
4738,57
4740,154
4742,58
4744,60
4746,139
4748,54
4750,83
4752,121
4754,60
4756,61
4758,122
4760,87
4762,59
4764,114
4766,54
4768,57
4770,147
4772,55
4774,79
4776,116
4778,56
4780,73
4782,108
4784,61
4786,59
4788,143
4790,78
4792,60
4794,127
4796,66
4798,58
4800,150
4802,64
4804,61
4806,114
4808,51
4810,85
4812,108
4814,60
4816,75
4818,128
4820,79
4822,62
4824,120
4826,58
4828,64
4830,189
4832,59
4834,63
4836,121
4838,58
4840,82
4842,114
4844,69
4846,58
4848,105
4850,74
4852,62
4854,114
4856,53
4858,68
4860,154
4862,70
4864,57
4866,114
4868,54
4870,73
4872,139
4874,53
4876,64
4878,109
4880,74
4882,63
4884,126
4886,69
4888,62
4890,149
4892,51
4894,60
4896,122
4898,53
4900,94
4902,123
4904,58
4906,65
4908,103
4910,75
4912,61
4914,150
4916,54
4918,57
4920,152
4922,60
4924,55
4926,117
4928,70
4930,84
4932,118
4934,62
4936,60
4938,105
4940,89
4942,73
4944,121
4946,57
4948,61
4950,167
4952,54
4954,64
4956,145
4958,55
4960,81
4962,112
4964,61
4966,70
4968,119
4970,92
4972,68
4974,115
4976,55
4978,61
4980,159
4982,58
4984,70
4986,117
4988,65
4990,84
4992,126
4994,60
4996,63
4998,144
5000,76
